2 2 500 40 (19,681) (484,498) 482 1 (434,512)
2 2 500 40 (19,681) (484,498) 485 1 (434,512)
2 2 500 40 (19,681) (484,498) 486 1 (434,512)
2 2 500 40 (19,681) (484,498) 487 1 (434,512)
2 2 500 40 (19,681) (484,498) 488 1 (434,512)
2 2 500 40 (19,681) (484,498) 489 1 (434,512)
2 2 500 40 (19,681) (484,498) 490 1 (434,513)
2 2 500 40 (19,681) (484,498) 491 1 (434,513)
2 2 500 40 (19,681) (484,498) 493 1 (434,513)
2 2 500 40 (19,681) (484,498) 495 1 (434,513)
2 2 500 40 (19,681) (484,498) 496 1 (434,513)
2 2 500 40 (19,681) (484,498) 497 1 (434,513)
2 2 500 40 (19,681) (484,498) 498 1 (435,514)
2 2 500 40 (19,681) (484,498) 499 1 (435,514)
2 2 500 40 (19,681) (484,498) 502 1 (435,514)
2 2 500 40 (19,681) (484,498) 503 1 (435,514)
2 2 500 40 (19,681) (484,498) 505 1 (435,514)
2 2 500 40 (19,681) (484,498) 506 1 (435,515)
2 2 500 40 (19,681) (484,498) 509 1 (435,515)
2 2 500 40 (19,681) (484,498) 510 1 (435,515)
2 2 500 40 (19,681) (484,498) 511 1 (435,515)
2 2 500 40 (19,681) (484,498) 512 1 (435,515)
2 2 500 40 (19,681) (484,498) 513 1 (436,515)
2 2 500 40 (19,681) (484,498) 514 1 (436,515)
2 2 500 40 (19,681) (484,498) 517 1 (436,515)
2 2 500 40 (19,681) (484,498) 519 1 (436,515)
2 2 500 40 (19,681) (484,498) 520 1 (436,515)
2 2 500 40 (19,681) (484,498) 521 1 (436,515)
2 2 500 40 (19,681) (484,498) 522 1 (436,515)
2 2 500 40 (19,681) (484,498) 525 1 (436,515)
2 2 500 40 (19,681) (484,498) 526 1 (436,515)
2 2 500 40 (19,681) (484,498) 528 1 (436,515)
2 2 500 40 (19,681) (484,498) 529 1 (436,515)
2 2 500 40 (19,681) (484,498) 530 1 (437,516)
2 2 500 40 (19,681) (484,498) 532 1 (437,516)
2 2 500 40 (19,681) (484,498) 534 1 (437,516)
2 2 500 40 (19,681) (484,498) 535 1 (437,516)
2 2 500 40 (19,681) (484,498) 536 1 (437,516)
2 2 500 40 (19,681) (484,498) 537 1 (437,516)
2 2 500 40 (19,681) (484,498) 538 1 (437,516)
2 2 500 40 (19,681) (484,498) 541 1 (437,516)
2 2 500 40 (19,681) (484,498) 542 1 (437,516)
2 2 500 40 (19,681) (484,498) 544 1 (437,516)
2 2 500 40 (19,681) (484,498) 545 1 (437,516)
2 2 500 40 (19,681) (484,498) 546 1 (438,517)
2 2 500 40 (19,681) (484,498) 549 1 (438,517)
2 2 500 40 (19,681) (484,498) 550 1 (438,517)
2 2 500 40 (19,681) (484,498) 551 1 (438,517)
2 2 500 40 (19,681) (484,498) 552 1 (438,517)
2 2 500 40 (19,681) (484,498) 553 1 (438,517)
2 2 500 40 (19,681) (484,498) 554 1 (439,517)
2 2 500 40 (19,681) (484,498) 556 1 (439,517)
2 2 500 40 (19,681) (484,498) 558 1 (439,517)
2 2 500 40 (19,681) (484,498) 559 1 (439,517)
2 2 500 40 (19,681) (484,498) 561 1 (439,517)
2 2 500 40 (19,681) (484,498) 562 1 (440,518)
2 2 500 40 (19,681) (484,498) 564 1 (440,518)
2 2 500 40 (19,681) (484,498) 565 1 (440,518)
2 2 500 40 (19,681) (484,498) 566 1 (440,518)
2 2 500 40 (19,681) (484,498) 567 1 (440,518)
2 2 500 40 (19,681) (484,498) 568 1 (440,518)
2 2 500 40 (19,681) (484,498) 569 1 (440,518)
2 2 500 40 (19,681) (484,498) 570 1 (442,518)
2 2 500 40 (19,681) (484,498) 572 1 (442,518)
2 2 500 40 (19,681) (484,498) 574 1 (442,518)
2 2 500 40 (19,681) (484,498) 575 1 (442,518)
2 2 500 40 (19,681) (484,498) 577 1 (442,518)
2 2 500 40 (19,681) (484,498) 578 1 (444,519)
2 2 500 40 (19,681) (484,498) 580 1 (444,519)
2 2 500 40 (19,681) (484,498) 582 1 (444,519)
2 2 500 40 (19,681) (484,498) 583 1 (444,519)
2 2 500 40 (19,681) (484,498) 584 1 (446,519)
2 2 500 40 (19,681) (484,498) 585 1 (446,519)
2 2 500 40 (19,681) (484,498) 586 1 (446,519)
2 2 500 40 (19,681) (484,498) 588 1 (446,519)
2 2 500 40 (19,681) (484,498) 590 1 (446,519)
2 2 500 40 (19,681) (484,498) 591 1 (446,519)
2 2 500 40 (19,681) (484,498) 592 1 (446,519)
2 2 500 40 (19,681) (484,498) 594 1 (449,519)
2 2 500 40 (19,681) (484,498) 596 1 (449,519)
2 2 500 40 (19,681) (484,498) 597 1 (449,519)
2 2 500 40 (19,681) (484,498) 598 1 (449,519)
2 2 500 40 (19,681) (484,498) 599 1 (449,519)
2 2 500 40 (19,681) (484,498) 600 1 (449,519)
2 2 500 40 (19,681) (484,498) 601 1 (452,519)
2 2 500 40 (19,681) (484,498) 604 1 (452,519)
2 2 500 40 (19,681) (484,498) 605 1 (452,519)
2 2 500 40 (19,681) (484,498) 607 1 (452,519)
2 2 500 40 (19,681) (484,498) 608 1 (452,519)
2 2 500 40 (19,681) (484,498) 610 1 (455,519)
2 2 500 40 (19,681) (484,498) 612 1 (455,519)
2 2 500 40 (19,681) (484,498) 613 1 (455,519)
2 2 500 40 (19,681) (484,498) 615 1 (455,519)
2 2 500 40 (19,681) (484,498) 616 1 (457,519)
2 2 500 40 (19,681) (484,498) 618 1 (457,519)
2 2 500 40 (19,681) (484,498) 620 1 (457,519)
2 2 500 40 (19,681) (484,498) 621 1 (457,519)
2 2 500 40 (19,681) (484,498) 622 1 (457,519)
2 2 500 40 (19,681) (484,498) 623 1 (457,519)
2 2 500 40 (19,681) (484,498) 624 1 (460,519)
2 2 500 40 (19,681) (484,498) 626 1 (460,519)
2 2 500 40 (19,681) (484,498) 628 1 (460,519)
2 2 500 40 (19,681) (484,498) 629 1 (460,519)
2 2 500 40 (19,681) (484,498) 631 1 (460,519)
2 2 500 40 (19,681) (484,498) 632 1 (462,519)
2 2 500 40 (19,681) (484,498) 633 1 (462,519)
2 2 500 40 (19,681) (484,498) 636 1 (462,519)
2 2 500 40 (19,681) (484,498) 637 1 (462,519)
2 2 500 40 (19,681) (484,498) 639 1 (462,519)
2 2 500 40 (19,681) (484,498) 640 1 (465,519)
2 2 500 40 (19,681) (484,498) 641 1 (465,519)
2 2 500 40 (19,681) (484,498) 643 1 (465,519)
2 2 500 40 (19,681) (484,498) 645 1 (465,519)
2 2 500 40 (19,681) (484,498) 646 1 (465,519)
2 2 500 40 (19,681) (484,498) 647 1 (465,519)
2 2 500 40 (19,681) (484,498) 648 1 (467,519)
2 2 500 40 (19,681) (484,498) 649 1 (467,519)
2 2 500 40 (19,681) (484,498) 651 1 (467,519)
2 2 500 40 (19,681) (484,498) 652 1 (467,519)
2 2 500 40 (19,681) (484,498) 653 1 (467,519)
2 2 500 40 (19,681) (484,498) 655 1 (467,519)
2 2 500 40 (19,681) (484,498) 656 1 (471,519)
2 2 500 40 (19,681) (484,498) 657 1 (471,519)
2 2 500 40 (19,681) (484,498) 659 1 (471,519)
2 2 500 40 (19,681) (484,498) 661 1 (471,519)
2 2 500 40 (19,681) (484,498) 662 1 (471,519)
2 2 500 40 (19,681) (484,498) 663 1 (471,519)
2 2 500 40 (19,681) (484,498) 665 1 (473,519)
2 2 500 40 (19,681) (484,498) 667 1 (473,519)
2 2 500 40 (19,681) (484,498) 669 1 (473,519)
2 2 500 40 (19,681) (484,498) 670 1 (473,519)
2 2 500 40 (19,681) (484,498) 671 1 (473,519)
2 2 500 40 (19,681) (484,498) 672 1 (476,519)
2 2 500 40 (19,681) (484,498) 673 1 (476,519)
2 2 500 40 (19,681) (484,498) 675 1 (476,519)
2 2 500 40 (19,681) (484,498) 676 1 (476,519)
2 2 500 40 (19,681) (484,498) 677 1 (476,519)
2 2 500 40 (19,681) (484,498) 678 1 (476,519)
2 2 500 40 (19,681) (484,498) 679 1 (478,519)
2 2 500 40 (19,681) (484,498) 680 1 (478,519)
2 2 500 40 (19,681) (484,498) 683 1 (478,519)
2 2 500 40 (19,681) (484,498) 684 1 (478,519)
2 2 500 40 (19,681) (484,498) 686 1 (478,519)
2 2 500 40 (19,681) (484,498) 687 1 (478,519)
2 2 500 40 (19,681) (484,498) 688 1 (480,519)
2 2 500 40 (19,681) (484,498) 689 1 (480,519)
2 2 500 40 (19,681) (484,498) 691 1 (480,519)
2 2 500 40 (19,681) (484,498) 692 1 (480,519)
2 2 500 40 (19,681) (484,498) 693 1 (480,519)
2 2 500 40 (19,681) (484,498) 694 1 (480,519)
2 2 500 40 (19,681) (484,498) 695 1 (482,519)
2 2 500 40 (19,681) (484,498) 696 1 (482,519)
2 2 500 40 (19,681) (484,498) 697 1 (482,519)
2 2 500 40 (19,681) (484,498) 699 1 (482,519)
2 2 500 40 (19,681) (484,498) 700 1 (482,519)
2 2 500 40 (19,681) (484,498) 701 1 (482,519)
2 2 500 40 (19,681) (484,498) 702 1 (482,519)
2 2 500 40 (19,681) (484,498) 703 1 (483,519)
2 2 500 40 (19,681) (484,498) 704 1 (483,519)
2 2 500 40 (19,681) (484,498) 707 1 (483,519)
2 2 500 40 (19,681) (484,498) 708 1 (483,519)
2 2 500 40 (19,681) (484,498) 710 1 (483,519)
2 2 500 40 (19,681) (484,498) 711 1 (483,519)
2 2 500 40 (19,681) (484,498) 712 1 (484,519)
2 2 500 40 (19,681) (484,498) 714 1 (484,519)
2 2 500 40 (19,681) (484,498) 715 1 (484,519)
2 2 500 40 (19,681) (484,498) 716 1 (484,519)
2 2 500 40 (19,681) (484,498) 717 1 (484,519)
2 2 500 40 (19,681) (484,498) 719 1 (484,519)
2 2 500 40 (19,681) (484,498) 720 1 (485,519)
2 2 500 40 (19,681) (484,498) 722 1 (485,519)
2 2 500 40 (19,681) (484,498) 723 1 (485,519)
2 2 500 40 (19,681) (484,498) 724 1 (485,519)
2 2 500 40 (19,681) (484,498) 726 1 (485,519)
2 2 500 40 (19,681) (484,498) 727 1 (485,519)
2 2 500 40 (19,681) (484,498) 728 1 (485,519)
2 2 500 40 (19,681) (484,498) 732 1 (485,519)
2 2 500 40 (19,681) (484,498) 734 1 (485,519)
2 2 500 40 (19,681) (484,498) 735 1 (486,519)
2 2 500 40 (19,681) (484,498) 738 1 (486,519)
2 2 500 40 (19,681) (484,498) 740 1 (486,519)
2 2 500 40 (19,681) (484,498) 741 1 (486,519)
2 2 500 40 (19,681) (484,498) 743 1 (486,519)
2 2 500 40 (19,681) (484,498) 744 1 (486,519)
2 2 500 40 (19,681) (484,498) 746 1 (486,519)
2 2 500 40 (19,681) (484,498) 748 1 (486,519)
2 2 500 40 (19,681) (484,498) 749 1 (486,519)
2 2 500 40 (19,681) (484,498) 750 1 (486,519)
2 2 500 40 (19,681) (484,498) 751 1 (486,519)
2 2 500 40 (19,681) (484,498) 752 1 (486,519)
2 2 500 40 (19,681) (484,498) 754 1 (486,519)
2 2 500 40 (19,681) (484,498) 756 1 (486,519)
2 2 500 40 (19,681) (484,498) 757 1 (486,519)
2 2 500 40 (19,681) (484,498) 759 1 (486,519)
2 2 500 40 (19,681) (484,498) 760 1 (486,519)
2 2 500 40 (19,681) (484,498) 762 1 (486,519)
2 2 500 40 (19,681) (484,498) 764 1 (486,519)
2 2 500 40 (19,681) (484,498) 765 1 (486,519)
2 2 500 40 (19,681) (484,498) 766 1 (486,519)
2 2 500 40 (19,681) (484,498) 767 1 (486,519)
2 2 500 40 (19,681) (484,498) 768 1 (486,520)
2 2 500 40 (19,681) (484,498) 769 1 (486,520)
2 2 500 40 (19,681) (484,498) 771 1 (486,520)
2 2 500 40 (19,681) (484,498) 772 1 (486,520)
2 2 500 40 (19,681) (484,498) 773 1 (486,520)
2 2 500 40 (19,681) (484,498) 774 1 (486,520)
2 2 500 40 (19,681) (484,498) 776 1 (486,520)
2 2 500 40 (19,681) (484,498) 777 1 (486,520)
2 2 500 40 (19,681) (484,498) 779 1 (486,520)
2 2 500 40 (19,681) (484,498) 780 1 (486,520)
2 2 500 40 (19,681) (484,498) 782 1 (486,520)
2 2 500 40 (19,681) (484,498) 783 1 (486,520)
2 2 500 40 (19,681) (484,498) 785 1 (486,520)
2 2 500 40 (19,681) (484,498) 786 1 (486,520)
2 2 500 40 (19,681) (484,498) 787 1 (486,520)
2 2 500 40 (19,681) (484,498) 788 1 (486,520)
2 2 500 40 (19,681) (484,498) 789 1 (486,520)
2 2 500 40 (19,681) (484,498) 790 1 (486,520)
2 2 500 40 (19,681) (484,498) 791 1 (486,520)
2 2 500 40 (19,681) (484,498) 792 1 (486,520)
2 2 500 40 (19,681) (484,498) 794 1 (486,520)
2 2 500 40 (19,681) (484,498) 795 1 (486,520)
2 2 500 40 (19,681) (484,498) 797 1 (486,520)
2 2 500 40 (19,681) (484,498) 798 1 (486,520)
2 2 500 40 (19,681) (484,498) 800 1 (486,520)
2 2 500 40 (19,681) (484,498) 801 1 (486,520)
2 2 500 40 (19,681) (484,498) 802 1 (486,520)
2 2 500 40 (19,681) (484,498) 803 1 (486,520)
2 2 500 40 (19,681) (484,498) 805 1 (486,520)
2 2 500 40 (19,681) (484,498) 806 1 (486,520)
2 2 500 40 (19,681) (484,498) 808 1 (486,520)
2 2 500 40 (19,681) (484,498) 809 1 (486,520)
2 2 500 40 (19,681) (484,498) 811 1 (486,520)
2 2 500 40 (19,681) (484,498) 812 1 (486,520)
2 2 500 40 (19,681) (484,498) 814 1 (486,520)
2 2 500 40 (19,681) (484,498) 815 1 (486,520)
2 2 500 40 (19,681) (484,498) 816 1 (486,520)
2 2 500 40 (19,681) (484,498) 817 1 (486,520)
2 2 500 40 (19,681) (484,498) 819 1 (486,520)
2 2 500 40 (19,681) (484,498) 820 1 (486,520)
2 2 500 40 (19,681) (484,498) 822 1 (486,520)
2 2 500 40 (19,681) (484,498) 823 1 (486,520)
2 2 500 40 (19,681) (484,498) 824 1 (486,520)
2 2 500 40 (19,681) (484,498) 825 1 (486,520)
2 2 500 40 (19,681) (484,498) 827 1 (486,520)
2 2 500 40 (19,681) (484,498) 828 1 (486,520)
2 2 500 40 (19,681) (484,498) 829 1 (486,520)
2 2 500 40 (19,681) (484,498) 830 1 (486,520)
2 2 500 40 (19,681) (484,498) 831 1 (486,520)
2 2 500 40 (19,681) (484,498) 833 1 (486,520)
2 2 500 40 (19,681) (484,498) 834 1 (486,520)
2 2 500 40 (19,681) (484,498) 836 1 (486,520)
2 2 500 40 (19,681) (484,498) 837 1 (486,520)
2 2 500 40 (19,681) (484,498) 839 1 (486,520)
2 2 500 40 (19,681) (484,498) 840 1 (486,520)
2 2 500 40 (19,681) (484,498) 841 1 (486,520)
2 2 500 40 (19,681) (484,498) 842 1 (486,520)
2 2 500 40 (19,681) (484,498) 844 1 (486,520)
2 2 500 40 (19,681) (484,498) 846 1 (486,520)
2 2 500 40 (19,681) (484,498) 848 1 (486,520)
2 2 500 40 (19,681) (484,498) 850 1 (486,520)
2 2 500 40 (19,681) (484,498) 851 1 (486,520)
2 2 500 40 (19,681) (484,498) 853 1 (486,520)
2 2 500 40 (19,681) (484,498) 854 1 (486,520)
2 2 500 40 (19,681) (484,498) 855 1 (486,520)
2 2 500 40 (19,681) (484,498) 857 1 (486,520)
2 2 500 40 (19,681) (484,498) 858 1 (486,520)
2 2 500 40 (19,681) (484,498) 859 1 (486,520)
2 2 500 40 (19,681) (484,498) 860 1 (486,520)
2 2 500 40 (19,681) (484,498) 862 1 (486,520)
2 2 500 40 (19,681) (484,498) 864 1 (486,520)
